Traceback (most recent call last):
  File "twitter_searches_tmp.py", line 50, in <module>
    if logs_path.is_file()
  File "/home/pi/berryconda3/envs/twitter/lib/python3.6/site-packages/pandas/io/parsers.py", line 678, in parser_f
    return _read(filepath_or_buffer, kwds)
  File "/home/pi/berryconda3/envs/twitter/lib/python3.6/site-packages/pandas/io/parsers.py", line 440, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File "/home/pi/berryconda3/envs/twitter/lib/python3.6/site-packages/pandas/io/parsers.py", line 787, in __init__
    self._make_engine(self.engine)
  File "/home/pi/berryconda3/envs/twitter/lib/python3.6/site-packages/pandas/io/parsers.py", line 1014, in _make_engine
    self._engine = CParserWrapper(self.f, **self.options)
  File "/home/pi/berryconda3/envs/twitter/lib/python3.6/site-packages/pandas/io/parsers.py", line 1708, in __init__
    self._reader = parsers.TextReader(src, **kwds)
  File "pandas/_libs/parsers.pyx", line 542, in pandas._libs.parsers.TextReader.__cinit__
pandas.errors.EmptyDataError: No columns to parse from file
1610686807.054397,milibris,0
1610708405.226752,blendle,9
1610708406.723013,cafeyn,5
1610708407.536769,milibris,0
1610730004.628023,blendle,3
1610730005.995713,cafeyn,3
1610730006.814935,milibris,0
1610751606.943653,blendle,0
1610751608.162954,cafeyn,2
1610751608.917309,milibris,0
1610773205.521156,blendle,1
1610773207.020539,cafeyn,1
1610773207.780007,milibris,0
1610794804.779652,blendle,6
1610794806.24615,cafeyn,3
1610794807.098374,milibris,0
1610816407.354518,blendle,5
1610816416.558067,cafeyn,5
1610816417.245828,milibris,3
1610838006.27755,blendle,1
1610838007.520766,cafeyn,0
1610838008.255235,milibris,0
1610859604.751054,blendle,0
1610859606.479755,cafeyn,0
1610859612.254446,milibris,0
1610881207.248413,blendle,6
1610881208.660493,cafeyn,1
1610881209.540195,milibris,1
1610902809.132651,blendle,3
1610902810.873617,cafeyn,4
1610902811.643836,milibris,0
1610924406.798839,blendle,2
1610924408.199792,cafeyn,8
1610924409.012022,milibris,0
1610946004.16681,blendle,1
1610946005.538717,cafeyn,0
1610946006.204804,milibris,0
1610967605.545543,blendle,16
1610967607.030956,cafeyn,3
1610967607.726988,milibris,1
1610989206.471305,blendle,11
1610989207.885571,cafeyn,2
1610989208.663661,milibris,0
1611010806.825485,blendle,4
1611010808.113573,cafeyn,0
1611010808.753695,milibris,0
1611032409.927981,blendle,1
1611032410.783811,cafeyn,2
1611032411.401936,milibris,0
1611054005.451363,blendle,13
1611054006.394901,cafeyn,3
1611054007.078293,milibris,3
1611075606.591149,blendle,9
1611075608.955263,cafeyn,5
1611075609.635012,milibris,0
1611097204.999275,blendle,2
1611097205.904781,cafeyn,4
1611097206.585873,milibris,0
1611118804.829493,blendle,0
1611118805.75406,cafeyn,0
1611118806.45149,milibris,0
1611140404.131257,blendle,8
1611140405.333395,cafeyn,2
1611140406.043919,milibris,1
1611162004.218364,blendle,6
1611162010.496004,cafeyn,7
1611162011.230388,milibris,0
1611183606.264241,blendle,8
1611183607.080818,cafeyn,4
1611183607.718935,milibris,1
1611205204.747271,blendle,0
1611205205.665353,cafeyn,1
1611205206.318497,milibris,0
1611226804.978726,blendle,4
1611226805.903199,cafeyn,12
1611226806.560313,milibris,1
1611248404.713579,blendle,0
1611248405.647675,cafeyn,6
1611248406.32528,milibris,1
1611270006.412092,blendle,3
1611270007.356939,cafeyn,4
1611270008.123641,milibris,1
1611291604.101348,blendle,2
1611291605.018402,cafeyn,0
1611291605.71641,milibris,0
1611313204.33743,blendle,11
1611313205.298903,cafeyn,11
1611313205.988471,milibris,0
1611334804.116273,blendle,10
1611334805.795712,cafeyn,3
1611334806.536375,milibris,0
1611356404.768961,blendle,4
1611356405.63242,cafeyn,1
1611356406.295807,milibris,1
1611378004.808713,blendle,1
1611378005.791379,cafeyn,0
1611378006.740085,milibris,0
1611399604.836348,blendle,5
1611399605.769344,cafeyn,3
1611399606.486197,milibris,0
1611421204.702975,blendle,4
1611421205.67537,cafeyn,0
1611421206.341048,milibris,0
1611442804.698906,blendle,2
1611442805.698589,cafeyn,0
1611442806.402059,milibris,0
1611464404.721303,blendle,4
1611464405.606013,cafeyn,0
1611464406.259748,milibris,1
1611486005.962107,blendle,8
1611486006.965964,cafeyn,5
1611486007.727613,milibris,0
1611507604.944349,blendle,7
1611507605.849292,cafeyn,5
1611507606.53903,milibris,0
1611529204.935741,blendle,4
1611529205.839791,cafeyn,4
1611529206.52097,milibris,1
1611550804.857223,blendle,2
1611550805.657521,cafeyn,1
1611550806.341362,milibris,0
1611567396.52803,blendle,11
1611567397.653404,cafeyn,4
1611567398.448013,milibris,0
1611572407.287852,blendle,2
1611572408.428654,cafeyn,3
1611572409.230333,milibris,0
1611591070.657231,blendle,3
1611591071.683373,cafeyn,6
1611591072.482458,milibris,0
